year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('481', 'Americas', 'Channel - Data and Devices')",0.9194404482841492,-0.020877433940768242,0.9657875299453735,-0.02549060247838497
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",481,Data and Devices,Americas,"tensor([ 29704.7246,  11769.2764,  49489.6562,  43769.0859,  53143.9961,
         27596.9180,  10237.4043,  59211.5078, 111643.9609,  81514.4375,
         62917.1016,  25394.0488,  27669.8770,  56806.0781,  29631.0508,
         38501.1250,  48648.1953,  26526.7344,  66832.9688,  83100.0156,
         35215.6484,  23965.9531,  23079.4980,  12254.7676,  19192.6895,
         41390.3594,  48748.5469,  38165.2930,  30542.5000,  16799.4434,
         72442.3125,  52395.3828,  20681.9453,  59346.1016,  41242.5898,
         22173.0801,  31319.4961, 118898.6719,  21163.1055,  33542.6992,
         15496.7881,  57560.3008,  73450.9375, 101277.7891,  61338.7852,
         35683.9297,  33252.9336,  55168.1211,  50616.7812,  31675.6738,
         25576.2324,  81609.9453,  35118.5000,  51537.5586,  55998.5859,
         73908.2109,  19686.6211,  42271.9258,  13298.0547,  -6606.8940,
         16984.2031,  11168.6191,  35052.8750,  41174.5195,  29493.5410,
         50472.9570,  52686.6484,   1083.5309,   8869.5684,  36887.7148,
        106637.9062,  85052.3125,  71394.7500,  51971.6016,  39998.3438,
         29980.0273])","tensor([ 36597.9414,  11991.1797,  65445.4492,  50665.0781,  69086.3203,
         18548.5293,   9991.0400,  37225.9609, 122060.0938,  70975.3438,
         72731.5000,  29386.6094,  16214.8604,  50941.3008,  27860.5508,
         33483.1797,  52173.0703,  15988.3604,  71030.6328,  87455.2109,
         33058.3789,  14154.7998,  15323.3496,  13312.3496,   5382.3101,
         56803.5508,  40958.1719,  37870.9609,  37506.3789,  11423.4297,
         74661.0391,  66187.0938,    900.9300,  59140.8398,  36283.8516,
         31504.3691,   4013.0300, 130351.7109,  25734.5801,  47132.2500,
         15366.3799,  52305.1289,  60363.7812,  97250.7188,  56207.7188,
         33276.7695,  31418.8906,  46808.9688,  59025.0898,  34621.6406,
         24654.6895,  81159.1562,  44475.5000,  58654.0781,  46860.1719,
         97831.7422,  42535.4805,  75397.4688,  74173.4375,   5794.1899,
         18415.5293,  16839.3691,  21981.4297,  39321.5703,  46846.8906,
         28808.9395, 112049.1875,  61206.8281,  37748.9297,   8064.5898,
         56524.8281,  37892.9102,  15929.6504,  31628.3594,  69023.2969,
         54753.7305])",-0.18834986,6893.217
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('481', 'Americas', 'Data and Devices')",0.6949398517608643,-0.030493412166833878,0.8709930777549744,-0.03870466724038124
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",481,Channel - Data and Devices,EMEA,"tensor([10500.4844,  8567.1016,  7524.2896, 12857.0000, 22406.5645, 20292.7207,
        23354.9434, 18305.7441, 19439.5195, 14109.1963, 10816.9834, 16761.1504,
        17872.6543, 20956.4180, 18744.5977, 18675.9355, 10164.6211, 12146.4258,
         9538.0693, 10133.5850, 10224.1660, 13124.5371, 15709.3291, 13540.1094,
        12186.8174, 13638.5186, 12313.4775, 11953.3730, 14994.7451, 13959.1807,
        10329.9434, 10910.3789, 12363.6338,  8465.6465,  7391.4849,  6963.3545,
         7223.5825,  7920.9253, 13405.1973, 15608.7012, 16617.4062, 16695.6895,
        13593.9277, 21946.4512, 19944.7637, 20520.7910, 12710.5762, 10056.0938,
        11376.5498,  9502.8330, 11015.4219, 11551.7598, 12787.9424, 12788.3789,
        11192.9775, 15053.0146, 19209.5371, 14079.1260, 15178.5908, 18832.6973,
        12312.1982,  6502.1113,  7525.8823, 11349.3594,  8523.6475, 12256.4531,
        17905.2988, 18908.3984, 15617.3057, 16368.7656, 12438.2695, 12385.1025,
        12522.3965, 14151.8301, 13515.7900, 17010.1484])","tensor([ 9172.7197,  9172.7197,  8805.8096, 15049.1602, 22177.7109, 19801.5293,
        22177.7109, 17097.3691, 17097.3691, 10685.8496, 10685.8496, 15672.5898,
        19534.0898, 19534.0898, 17971.3691, 20315.4609,  8515.9404, 11225.5596,
         8903.0303, 10064.2900, 12657.4004, 14766.9600, 16173.3398, 14063.7695,
        13360.5898, 14152.4805, 12579.9805, 11531.6504, 14676.6504, 12036.5195,
        12036.5195, 12036.5195, 12517.9805,  7442.3701,  7070.2598,  7442.3701,
         7070.2598,  7814.4902, 15885.8096, 14614.9502, 17156.6797, 15885.8096,
        16788.5195, 22130.3203, 18314.7500, 19840.9707, 11186.2305, 11186.2305,
        11745.5498, 10067.6104, 11745.5498, 11455.1904, 16141.4004, 13537.9502,
        10934.5000, 11793.0195, 17379.1797, 17379.1797, 15517.1299, 15538.2197,
         9887.9600, 13419.3701, 15538.2197, 15538.2197, 16339.1904, 17019.9902,
        17700.7891, 17019.9902, 12580.7002, 13587.1602, 12077.4805, 11574.2500,
        11476.9600, 16202.7695, 14177.4199, 13502.3096])",0.14475147,1327.7646
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('481', 'EMEA', 'Channel - Data and Devices')",0.8857089877128601,-0.016665874049067497,0.9327829480171204,-0.02218596450984478
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 6  7  7  7  7  8  8  8  8  8  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12  1  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  6  6
  6  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[26 27 28 29 30 31 32 33 34 35 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 19 20 21 22 23 24
 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49
 50 51 52 53]",481,Data and Devices,EMEA,"tensor([38820.6562, 10001.3359, 23644.3633, 10335.1201, 14194.1885,  9988.3984,
        12539.3066,  9083.3086, 16021.6680, 25511.1172, 15681.0557,  9371.8086,
        14437.0928, 16757.8965, 14050.0664,  3394.0151,  4175.7979,  8073.6392,
        10427.9004, 13442.9756, 16751.6719,  8548.5059, 11315.8643, 17121.6523,
        10735.2500,  6515.3569, 12634.7695, 53931.0352, 28338.6875, 14027.5957,
        15493.3643,  7190.5459,  5010.5210,  3844.6436,  7561.4990, 21803.0508,
        34218.6055,  9701.2549,  3639.8389,  8904.2959,  5367.3418,  8868.6787,
        13288.3291, 18517.8066, 10933.0049, 15154.4092, 17003.8223, 11866.8955,
        10244.2441, 84040.6641, 12577.9209, 16958.4785, 12590.6934,  5749.2231,
        22368.5332, 27864.6270, 12192.0889,  5831.2100,  5185.5562,  7321.4629,
         8066.7520, 16338.5605, 16450.8613,   273.2051, -9990.6982, -5090.4746,
         7583.3413,  3882.8284,  2507.4797, 10158.3105, 13935.2861, 13395.6406,
        22104.7832, 14059.6123, 10312.9561, 19891.3809])","tensor([42947.9297,  9142.1504, 25399.0508,  7202.7998, 18853.8203, 10518.3604,
         5048.0298,  5965.9199, 11664.5498, 34491.3516, 17185.9492,  6485.0000,
         9156.3398, 17063.8691, 14677.3398,  1838.0400,   948.0800, 10697.5195,
        15003.5400, 16976.4805, 29448.5098,   828.5900, 11428.7500, 16734.8496,
        11044.9902, 15394.7803,   591.9700, 56692.1719, 23913.8105, 12404.0996,
        20015.4102,  9745.7197,  8826.9404,  6945.9800,   776.7000,  8191.4702,
        50698.2695,  3483.3000,  4547.2798, 10891.1602,  9658.8799,  9966.4297,
         6930.6499, 18110.6504, 16844.5898, 14473.5898, 19931.6602,  8877.2598,
        10895.7695, 75582.9766, 14283.0098, 19450.4492, 14472.8096,  -413.8600,
        10505.2100, 32877.2383,  2804.0801,  1986.7300, 18926.7305,  5123.6299,
        15563.8701,  3177.1399, 54173.1602, 16217.1299, 12101.3799,  8506.4600,
        29937.7500, 16768.9004, 11323.8701,  6947.2402,  6807.2900,   628.4800,
         9128.9805,  4186.9102,  1158.6200, 17026.7305])",-0.09609947,4127.2734
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('481', 'EMEA', 'Data and Devices')",0.5669424533843994,-0.057510700076818466,0.7824334502220154,-0.09889311343431473
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",516,Channel - Data and Devices,Americas,"tensor([38971.3906, 40106.2148, 34907.7812, 37869.8281, 54838.2695, 49538.9922,
        53784.2109, 58969.3789, 56697.1328, 34566.1445, 33627.4609, 50152.1875,
        51567.9766, 53143.5078, 49810.5547, 55127.7969, 39686.6836, 48430.4453,
        36625.8555, 40064.8711, 43743.2930, 55864.4570, 57197.9023, 50555.1016,
        49555.8711, 50244.9922, 39773.4453, 37246.3086, 49775.9375, 57434.9180,
        57210.7227, 57753.9570, 57556.2539, 48047.7500, 49697.8320, 50511.5703,
        48733.7188, 48999.0938, 45005.6914, 43891.2812, 44221.8984, 39287.9492,
        34877.4609, 40570.1445, 32844.3750, 34566.3789, 44213.8281, 43926.4766,
        45767.6133, 41989.3477, 48459.0000, 52404.4648, 62858.8359, 53325.8984,
        51746.3945, 29361.9238, 43235.4414, 43382.2305, 46621.2188, 53425.5156,
        40152.4531, 29618.9844, 28815.2344, 37819.5820, 45121.3086, 46802.0781,
        50734.0820, 49885.5000, 55955.3086, 57660.9023, 50424.6758, 50106.9102,
        47882.4766, 51171.8672, 58530.1094, 58812.5820])","tensor([40433.4805, 40433.4805, 38816.1406, 37159.9297, 54762.0000, 48894.6406,
        54762.0000, 56304.4492, 56304.4492, 35190.2812, 35190.2812, 51612.4219,
        53652.6719, 53652.6719, 49360.4609, 55798.7812, 35246.5781, 46461.3984,
        36848.6992, 41655.0508, 47139.6797, 54996.2891, 60234.0312, 52377.4219,
        49758.5508, 47352.9883, 42091.5391, 38583.9219, 49106.8008, 55098.7305,
        55098.7305, 55098.7305, 57302.6797, 52218.2500, 49607.3281, 52218.2500,
        49607.3281, 54829.1602, 44057.3711, 40532.7812, 47581.9609, 44057.3711,
        29443.1797, 38811.4688, 32119.8301, 34796.4883, 46083.6992, 46083.6992,
        48387.8789, 41475.3281, 48387.8789, 49006.3711, 69054.4375, 57916.6211,
        46778.8086, 34290.8711, 50533.9102, 50533.9102, 45119.5586, 51193.7500,
        32577.8398, 44212.7812, 51193.7500, 51193.7500, 42171.6406, 43928.7891,
        45685.9414, 43928.7891, 43540.6719, 47023.9219, 41799.0391, 40057.4102,
        39726.5312, 56084.5117, 49073.9492, 46737.0898])",-0.036160376,1462.0898
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('516', 'Americas', 'Channel - Data and Devices')",0.9201010465621948,0.000961467158049345,0.9578067660331726,-0.010179600678384304
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",516,Data and Devices,Americas,"tensor([ 19007.5234,  11385.2480,  30473.3477,  30700.1680,  38021.2422,
         43402.2812,  47460.8906,  45909.3750,  20223.7324, 187170.3750,
         43822.1445,  13392.7666,   5418.2588,  30525.5078,  51726.1094,
         38420.7930,  43761.1680,  54099.1797,  39385.2500,  45989.6406,
         42991.2773,  43364.3438,  45621.9805,  52237.4922,  42345.3359,
         16374.0469,  25286.9316,  28692.0938,  27152.7637,  34877.2930,
         97632.2031,  50422.1367,  64774.2852,  37895.6992,  28084.3145,
         60048.7070,  28362.6484,  42714.7773,  29079.0625,  36185.6953,
         26703.8535,  40702.5703,  41158.0195,  32750.3652,  32765.8105,
         27344.4082,  26492.8203,  35960.1094,  42298.0117,  26708.4180,
         70213.4766,  34636.4180,  63296.2383,  68973.9766,  36110.7383,
         44658.8047,  62989.3672,  51574.1680,  44716.7656,  29190.5723,
         56033.2227,  57832.0703,  54349.7070,  59005.2070,  57092.8828,
         32753.7285,  30499.5527,  37830.4844,  68337.2891,  59655.0508,
         43348.9766,  51617.2344,  75448.6641,  80170.9844,  67167.3516,
         38879.7852])","tensor([ 26313.2891,   7566.1499,  26515.7109,  39349.7812,  44254.1484,
         22422.8008,  46268.8984,  54096.8008,   5244.3701, 186685.0625,
         40792.3516,  13855.6299,  10384.0303,  11169.4600,  62916.2383,
         44462.0117,  37441.5508,  59881.8008,  33651.2695,  49276.9688,
         43707.1797,  47315.3594,  45493.2383,  59637.3398,  50231.3984,
         23105.0293,  17155.5801,  20007.6797,  28106.2891,  23762.4395,
         97791.3594,  44291.8594,  66123.8125,  36733.3203,  28508.5508,
         68687.7109,  29323.5801,  49366.0117,  20509.8809,  38201.9102,
         28180.0391,  41615.0000,  45838.8711,  29582.1094,  38581.0508,
         35389.3594,  27918.4707,  35318.8594,  51245.5117,  32552.4902,
         72549.6016,  30723.1406,  62963.9219,  77782.5781,  13163.1699,
         10110.8896,  33456.5000, 102267.0703,  30213.7305,  25791.6992,
          8686.5703,  25983.6406,  26674.5801,  26943.3203,  68184.8672,
         36765.2617,  58514.9297,  21257.4902,  43937.6719,  23504.7109,
         25956.1602,  24323.9004,  23391.0801,  10124.0303,  55273.7891,
         22563.1406])",-0.27764547,7305.7656
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('516', 'Americas', 'Data and Devices')",0.6988351941108704,0.13245534896850586,0.864315390586853,0.0770781859755516
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",516,Channel - Data and Devices,Asia Pacific & ANZ,"tensor([28893.3887, 26456.0059, 24893.5527, 23361.2598, 35994.7539, 34107.9531,
        35949.0859, 37531.4844, 33213.1562, 22049.0039, 22388.8711, 32599.7598,
        43611.1758, 35856.4180, 32058.9922, 36015.0312, 26119.0176, 29753.0508,
        24760.1660, 25002.6914, 31742.4844, 35694.1953, 39048.9961, 34804.4336,
        33368.2578, 42054.7695, 41024.9727, 35891.1797, 46445.6562, 44736.8125,
        45898.0586, 46697.4102, 42879.7812, 30559.2031, 26573.8145, 23539.7090,
        24176.9883, 31240.0234, 33460.2344, 30379.6797, 31352.5371, 33620.8867,
        34218.7695, 38974.7891, 34368.0039, 38220.0430, 43383.6289, 43468.8086,
        41577.4844, 31578.1055, 41289.9688, 49223.4727, 56615.5000, 50543.7461,
        49516.4961, 25251.4355, 30968.2070, 28127.9980, 30953.0156, 35198.1406,
        26297.2090, 15531.0215, 13528.5117, 25093.2500, 53782.3359, 47395.2852,
        34977.3242, 39444.8516, 55069.9570, 52427.8633, 39732.1406, 30145.9375,
        40107.0234, 53044.5820, 39851.2461, 36327.9766])","tensor([25849.0898, 25849.0898, 24815.1191, 26761.3008, 39437.6992, 35212.2305,
        39437.6992, 31286.2305, 31286.2305, 19553.8906, 19553.8906, 28679.0391,
        36392.1602, 36392.1602, 33480.7891, 37847.8516, 23006.5391, 30326.8008,
        24052.2891, 27189.5391, 31342.8203, 36566.6289, 40049.1602, 34825.3594,
        33084.0898, 45663.7891, 40590.0312, 37207.5312, 47355.0391, 45732.7383,
        45732.7383, 45732.7383, 47562.0508, 26527.0293, 25200.6797, 26527.0293,
        25200.6797, 27853.3809, 32222.9102, 29645.0801, 34800.7383, 32222.9102,
        30491.7695, 40193.6992, 33263.7500, 36035.7305, 39173.6914, 39173.6914,
        41132.3711, 35256.3203, 41132.3711, 45779.7500, 64507.8398, 54103.3516,
        43698.8594, 25673.2305, 37834.2383, 37834.2383, 33780.5703, 28259.1309,
        17983.0801, 24405.6094, 28259.1309, 28259.1309, 33403.2383, 34795.0391,
        36186.8398, 34795.0391, 26847.0703, 28994.8398, 25773.1895, 24699.3105,
        23076.2793, 32578.2793, 28505.9902, 27148.5703])",0.11777199,3044.2988
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('516', 'Asia Pacific & ANZ', 'Channel - Data and Devices')",0.8600767850875854,0.05917039513587952,0.9209331274032593,0.037774764001369476
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",516,Data and Devices,Asia Pacific & ANZ,"tensor([ 77769.1484,  67094.9688,  65541.6719,  79235.1484,  94166.4453,
         49491.8789,  60395.5664,  86179.3125,  86132.5703,  26895.0215,
         53979.8008,  57996.1172,  84122.4609,  64140.1172,  67674.1953,
         79343.9297,  92793.9375,  74875.9922,  67638.3125,  85190.0781,
         75915.6641,  79543.1562,  64272.8281,  79389.0859,  94056.7578,
         73733.6016,  66652.4844,  69385.4766,  91193.8047,  73879.9688,
         47785.3672,  54093.6211,  76664.3203,  81919.0391,  56145.6602,
         61962.1289,  71097.1719,  81726.8438,  52088.3008,  64885.2461,
         88516.5312,  92747.6172,  58260.3828,  48439.8789,  77725.3672,
         79025.1562,  74018.7891,  77998.1406,  87190.3203,  80724.1094,
         93398.2969,  73852.8438, 103393.1562, 107320.7500,  70105.0547,
         86997.9531,  58186.0195,  66304.3594,  60509.8398,  66189.0156,
         76263.0625,  71427.2266,  80575.3750,  64319.0547,  72156.8359,
         93730.1875,  90548.1484,  74122.2578,  57770.1680,  84731.9766,
         96280.2500, 109855.8125,  88551.3203,  91970.7422,  76447.2109,
         86044.0469])","tensor([7.4733e+04, 8.5572e+04, 6.3018e+04, 7.8412e+04, 1.1327e+05, 5.7897e+04,
        7.5042e+04, 9.7722e+04, 9.4209e+04, 2.2290e+01, 6.5462e+04, 8.2060e+04,
        8.1651e+04, 3.2358e+04, 5.3942e+04, 8.1298e+04, 7.8738e+04, 7.8471e+04,
        7.1689e+04, 1.0031e+05, 5.1323e+04, 8.2927e+04, 9.4613e+04, 6.2815e+04,
        8.3285e+04, 7.6232e+04, 6.2340e+04, 5.8974e+04, 8.7572e+04, 8.4726e+04,
        6.1313e+04, 5.0701e+04, 7.7476e+04, 1.0817e+05, 6.6356e+04, 7.3298e+04,
        6.8838e+04, 8.0520e+04, 8.0050e+04, 9.2177e+04, 7.5686e+04, 8.3038e+04,
        6.9285e+04, 5.2534e+04, 8.1232e+04, 5.9319e+04, 8.1830e+04, 8.1658e+04,
        5.3057e+04, 7.6099e+04, 7.6660e+04, 4.7676e+04, 1.0939e+05, 1.6074e+05,
        4.5812e+04, 1.0527e+05, 8.3586e+04, 7.7485e+04, 9.1032e+04, 4.8364e+04,
        2.3314e+04, 4.7244e+04, 6.7696e+04, 6.4735e+04, 5.9699e+04, 5.7398e+04,
        5.6776e+04, 8.0065e+04, 5.0384e+04, 6.6003e+04, 5.0219e+04, 3.2111e+04,
        4.0786e+04, 4.3441e+04, 6.3997e+04, 3.7305e+04])",0.04062128,3035.7656
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('516', 'Asia Pacific & ANZ', 'Data and Devices')",0.7570656538009644,0.061863142997026443,0.8702490329742432,0.031399257481098175
