0
product code,business group,region,year,month,actual,prediction
AH8,Industrial Commercial Transportation,EMEA,2022.0,5.0,122742.74609999999,86064.71485
AH8,Industrial Commercial Transportation,EMEA,2022.0,6.0,144199.046875,101741.57615000001
AH8,Industrial Commercial Transportation,EMEA,2022.0,8.0,92104.56445,102744.83984999999
AH8,Industrial Commercial Transportation,EMEA,2022.0,9.0,106782.68552500001,92793.48047499999
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,1.0,5043.57985,17381.200174999998
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,2.0,16921.457525,18410.894525
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,3.0,10319.654899999998,22617.292950000003
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,4.0,23429.874775,18785.5713
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,14716.250500000002,20097.4131
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,6.0,22325.352075000003,20549.380375
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,7.0,10308.442500000001,20014.751475
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,8.0,21243.1101,22861.90965
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,9.0,20424.46265,19616.972675
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,10.0,27094.79295,24900.324725000002
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,23927.202400000002,27469.736325
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,1.0,26268.082524999998,26189.670900000005
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,2.0,37551.9209,28586.418924999998
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,3.0,35663.242675,30913.052725
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,4.0,21740.120125,29455.83985
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,5.0,34291.014625,29627.5449
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,6.0,28276.7778,29874.183599999997
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,7.0,41372.44725,31911.615250000003
AI4,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,9.0,28432.905274999997,33431.09375
AI8,Industrial,Americas,2021.0,1.0,21331.80515,21592.713875
AI8,Industrial,Americas,2021.0,2.0,24250.242675,23944.226075
AI8,Industrial,Americas,2021.0,3.0,18803.892574999998,22635.0967
AI8,Industrial,Americas,2021.0,4.0,18192.134775,20713.352075
AI8,Industrial,Americas,2021.0,5.0,26538.614725,22384.76025
AI8,Industrial,Americas,2021.0,6.0,21046.394525,23257.7456
AI8,Industrial,Americas,2021.0,7.0,22624.254875,22523.047375000002
AI8,Industrial,Americas,2021.0,8.0,29806.7451,24567.779325
AI8,Industrial,Americas,2021.0,10.0,13429.450325,26391.350575000004
AI8,Industrial,Americas,2021.0,11.0,36392.6377,25509.541
AI8,Industrial,Americas,2021.0,12.0,10319.549799999999,25789.303700000004
AI8,Industrial,Americas,2022.0,1.0,23504.10255,24845.145525
AI8,Industrial,Americas,2022.0,2.0,30753.025625000002,24419.313974999997
AI8,Industrial,Americas,2022.0,3.0,29723.1792,24983.18115
AI8,Industrial,Americas,2022.0,4.0,25013.187975,24619.341325
AI8,Industrial,Americas,2022.0,5.0,13091.417474999998,23172.5874
AI8,Industrial,Americas,2022.0,6.0,17679.634875,22923.9839
AI8,Industrial,Americas,2022.0,7.0,20177.607425000002,22877.35255
AI8,Industrial,Americas,2022.0,9.0,44707.197775,24000.223149999998
AJ9,Industrial,EMEA,2020.0,12.0,43881.363274999996,34813.3799
AJ9,Industrial,EMEA,2021.0,2.0,26164.415025000002,33943.282225
AJ9,Industrial,EMEA,2021.0,3.0,26207.607925,32534.216825000003
AJ9,Industrial,EMEA,2021.0,4.0,34926.08545,33158.09865
AJ9,Industrial,EMEA,2021.0,5.0,29270.886725,33164.042
AJ9,Industrial,EMEA,2021.0,6.0,40261.035149999996,32380.817375
AJ9,Industrial,EMEA,2021.0,8.0,34251.547825,34166.7666
AJ9,Industrial,EMEA,2021.0,9.0,30002.6377,34170.506825
AJ9,Industrial,EMEA,2021.0,10.0,34431.477549999996,34784.568375
AJ9,Industrial,EMEA,2021.0,11.0,25099.862325,33236.624025000005
AJ9,Industrial,EMEA,2021.0,12.0,36146.511224999995,33758.575175000005
AJ9,Industrial,EMEA,2022.0,2.0,31009.240225,34190.3545
AJ9,Industrial,EMEA,2022.0,2.0,40153.377925,34711.890625
AJ9,Industrial,EMEA,2022.0,3.0,38791.51565,35724.7832
AJ9,Industrial,EMEA,2022.0,5.0,33439.81445,35734.530275
AJ9,Industrial,EMEA,2022.0,6.0,31285.575174999998,35848.6006
AJ9,Industrial,EMEA,2022.0,7.0,32777.361825,34612.59475
AJ9,Industrial,EMEA,2022.0,8.0,36467.740225,35308.88965
AJ9,Industrial,EMEA,2022.0,9.0,27858.94485,35216.3252
AK0,Industrial,EMEA,2021.0,2.0,16951.29005,18784.198225
AK0,Industrial,EMEA,2021.0,3.0,18357.599374999998,18565.705074999998
AK0,Industrial,EMEA,2021.0,4.0,20688.9375,18646.149425
AK0,Industrial,EMEA,2021.0,5.0,12128.655025,18237.987800000003
AK0,Industrial,EMEA,2021.0,5.0,20521.877425,17883.8496
AK0,Industrial,EMEA,2021.0,6.0,16900.060550000002,17902.415525
AK0,Industrial,EMEA,2021.0,8.0,20626.070325,18265.464350000002
AK0,Industrial,EMEA,2021.0,9.0,15532.207525,18177.1333
AK0,Industrial,EMEA,2021.0,10.0,17436.129875000002,17335.76855
AK0,Industrial,EMEA,2021.0,11.0,23068.042475,18042.069825
AK0,Industrial,EMEA,2021.0,12.0,18987.9199,18282.870625
AK0,Industrial,EMEA,2022.0,1.0,24392.514649999997,18162.862800000003
AK0,Industrial,EMEA,2022.0,2.0,20976.557375,18308.699225
AK0,Industrial,EMEA,2022.0,3.0,21487.361825,19493.1616
AK0,Industrial,EMEA,2022.0,4.0,16352.484375,18774.985849999997
AK0,Industrial,EMEA,2022.0,5.0,22045.584475,18544.13135
AK0,Industrial,EMEA,2022.0,7.0,17278.0923,18795.969224999997
AK0,Industrial,EMEA,2022.0,8.0,21817.157225000003,18635.015625
AK0,Industrial,EMEA,2022.0,9.0,16978.427725,19361.426275
AP2,Industrial,EMEA,2021.0,2.0,-2398.004625000001,16339.594225
AP2,Industrial,EMEA,2021.0,3.0,22978.610099999998,16897.737800000003
AP2,Industrial,EMEA,2021.0,4.0,16724.480475,18102.175274999998
AP2,Industrial,EMEA,2021.0,5.0,32733.5105,19373.294449999998
AP2,Industrial,EMEA,2021.0,6.0,16020.73035,19180.610849999997
AP2,Industrial,EMEA,2021.0,7.0,30902.050775,18959.999025
AP2,Industrial,EMEA,2021.0,8.0,21400.569475,21374.03025
AP2,Industrial,EMEA,2021.0,9.0,26767.433125,20508.29835
AP2,Industrial,EMEA,2021.0,10.0,23001.840799999998,21807.598625
AP2,Industrial,EMEA,2021.0,11.0,33831.519499999995,22200.0957
AP2,Industrial,EMEA,2021.0,12.0,28597.069825,23296.2749
AP2,Industrial,EMEA,2022.0,2.0,30397.315675,23665.902824999997
AP2,Industrial,EMEA,2022.0,2.0,35973.250499999995,23581.085925
AP2,Industrial,EMEA,2022.0,4.0,27112.707525,24275.610849999997
AP2,Industrial,EMEA,2022.0,5.0,25054.409425000005,23509.499024999997
AP2,Industrial,EMEA,2022.0,6.0,31302.264375000002,23992.973149999998
AP2,Industrial,EMEA,2022.0,7.0,42899.65135,25674.936999999998
AP2,Industrial,EMEA,2022.0,8.0,36522.489975000004,28775.079099999995
AP2,Industrial,EMEA,2022.0,9.0,15041.5525,25537.8457
B54,Aerospace, Defense & Marine,Americas,2021.0,2.0,139157.02927499998,177245.402325
B54,Aerospace, Defense & Marine,Americas,2021.0,3.0,145744.0039,160038.691425
B54,Aerospace, Defense & Marine,Americas,2021.0,4.0,110349.67577500001,149742.3789
B54,Aerospace, Defense & Marine,Americas,2021.0,5.0,167780.109375,177084.796875
B54,Aerospace, Defense & Marine,Americas,2021.0,6.0,231126.41795000003,196480.410175
B54,Aerospace, Defense & Marine,Americas,2021.0,7.0,199225.18555,178307.4297
B54,Aerospace, Defense & Marine,Americas,2021.0,8.0,113746.94532500001,172496.273425
B54,Aerospace, Defense & Marine,Americas,2021.0,9.0,217363.60352499998,191127.417975
B54,Aerospace, Defense & Marine,Americas,2021.0,10.0,183606.35935,193950.17967500002
B54,Aerospace, Defense & Marine,Americas,2021.0,11.0,222797.517575,183176.1875
B54,Aerospace, Defense & Marine,Americas,2021.0,12.0,247893.77539999998,207491.28905000002
B54,Aerospace, Defense & Marine,Americas,2022.0,2.0,122860.25,195283.238275
B54,Aerospace, Defense & Marine,Americas,2022.0,2.0,59660.29785,193879.519525
B54,Aerospace, Defense & Marine,Americas,2022.0,3.0,337710.136725,201503.51565
B54,Aerospace, Defense & Marine,Americas,2022.0,4.0,89717.846675,191349.46092500002
B54,Aerospace, Defense & Marine,Americas,2022.0,6.0,149900.550775,198397.628925
B54,Aerospace, Defense & Marine,Americas,2022.0,7.0,215311.67969999998,209726.578125
B54,Aerospace, Defense & Marine,Americas,2022.0,8.0,94165.063975,202285.55469999998
B54,Aerospace, Defense & Marine,Americas,2022.0,9.0,169295.371075,194402.55077499998
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2020.0,12.0,40718.909199999995,41635.167975
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,2.0,96391.001925,63387.621074999995
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,2.0,46020.43065,73709.083975
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,3.0,65725.164075,54758.1758
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,4.0,206399.236825,69039.13865
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,5.0,34683.726924999995,93653.460925
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,7.0,39709.872125,59382.75195
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,8.0,68797.9541,65577.374975
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,9.0,31848.090075,59778.425774999996
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,11.0,17815.059825,50556.216799999995
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2021.0,12.0,101908.47655,55155.390625
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2022.0,1.0,67179.90577499999,58707.72657499999
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2022.0,2.0,80284.923825,52224.50195
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2022.0,3.0,54567.05375,58380.1875
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2022.0,4.0,47355.209924999996,61944.933600000004
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2022.0,5.0,18494.700075,47748.986325
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2022.0,6.0,20046.8728,45798.796875
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2022.0,7.0,53754.709950000004,55008.57030000001
B54,Aerospace, Defense & Marine,Asia Pacific & ANZ,2022.0,8.0,36482.13715,62857.982424999995
B54,Aerospace, Defense & Marine,EMEA,2020.0,11.0,110295.25,101974.92775
B54,Aerospace, Defense & Marine,EMEA,2020.0,12.0,196072.5,108359.13672499999
B54,Aerospace, Defense & Marine,EMEA,2021.0,1.0,147472.25,111983.67184999998
B54,Aerospace, Defense & Marine,EMEA,2021.0,2.0,345980.0,115872.925775
B54,Aerospace, Defense & Marine,EMEA,2021.0,3.0,41477.5,113390.07814999999
B54,Aerospace, Defense & Marine,EMEA,2021.0,4.0,76659.0,96535.93945
B54,Aerospace, Defense & Marine,EMEA,2021.0,5.0,135460.45,84269.083975
B54,Aerospace, Defense & Marine,EMEA,2021.0,7.0,167620.0,99511.49022500002
B54,Aerospace, Defense & Marine,EMEA,2021.0,8.0,41628.75,116131.99217499999
B54,Aerospace, Defense & Marine,EMEA,2021.0,9.0,44488.25,92999.50195
B54,Aerospace, Defense & Marine,EMEA,2021.0,11.0,147390.0,105555.87497499998
B54,Aerospace, Defense & Marine,EMEA,2021.0,11.0,154527.75,111586.45702500001
B54,Aerospace, Defense & Marine,EMEA,2022.0,1.0,139050.5,115872.17189999999
B54,Aerospace, Defense & Marine,EMEA,2022.0,2.0,98055.75,112419.52344999998
B54,Aerospace, Defense & Marine,EMEA,2022.0,3.0,225592.5,117382.56640000001
B54,Aerospace, Defense & Marine,EMEA,2022.0,5.0,76677.5,116442.3633
B54,Aerospace, Defense & Marine,EMEA,2022.0,6.0,78307.25,100665.26172499999
B54,Aerospace, Defense & Marine,EMEA,2022.0,8.0,98916.175,105970.4297
B54,Aerospace, Defense & Marine,EMEA,2022.0,9.0,95180.9325,112389.566425
B75,Industrial,EMEA,2020.0,11.0,24595.270475,26004.585925
B75,Industrial,EMEA,2020.0,12.0,35364.4822,30220.153325
B75,Industrial,EMEA,2021.0,1.0,37192.07665,30591.663075
B75,Industrial,EMEA,2021.0,2.0,38533.31055,31442.788074999997
B75,Industrial,EMEA,2021.0,3.0,27743.4099,32254.678700000004
B75,Industrial,EMEA,2021.0,5.0,31956.532225,31304.871099999997
B75,Industrial,EMEA,2021.0,6.0,29384.537125000003,33411.417
B75,Industrial,EMEA,2021.0,7.0,44252.27735,33859.21485
B75,Industrial,EMEA,2021.0,8.0,23287.777824999997,35576.133799999996
B75,Industrial,EMEA,2021.0,10.0,34786.8872,35674.062525
B75,Industrial,EMEA,2021.0,11.0,31808.092275,32228.223625
B75,Industrial,EMEA,2021.0,12.0,35408.650425,33046.448225
B75,Industrial,EMEA,2022.0,1.0,21980.8003,33582.727524999995
B75,Industrial,EMEA,2022.0,2.0,41559.7002,32930.530275
B75,Industrial,EMEA,2022.0,3.0,40084.214700000004,33084.238275
B75,Industrial,EMEA,2022.0,4.0,31516.078125,34747.8838
B75,Industrial,EMEA,2022.0,6.0,37076.62305,33156.760725
B75,Industrial,EMEA,2022.0,7.0,30723.637674999998,33442.084
B75,Industrial,EMEA,2022.0,8.0,26722.004875,32585.606424999998
B77,Industrial,Americas,2021.0,2.0,38695.075,93201.826175
B77,Industrial,Americas,2021.0,2.0,99891.0,85412.56835
B77,Industrial,Americas,2021.0,4.0,67545.75,96924.468725
B77,Industrial,Americas,2021.0,5.0,72278.75,91599.31640000001
B77,Industrial,Americas,2021.0,6.0,13910.25,72253.7168
B77,Industrial,Americas,2021.0,7.0,76562.5,93168.52735
B77,Industrial,Americas,2021.0,8.0,71288.5,78978.92382499999
B77,Industrial,Americas,2021.0,9.0,86261.5,96860.583975
B77,Industrial,Americas,2021.0,10.0,117018.25,104511.832
B77,Industrial,Americas,2021.0,11.0,135935.0,110678.8828
B77,Industrial,Americas,2021.0,12.0,84690.0,111644.42967499999
B77,Industrial,Americas,2022.0,1.0,98795.0,106205.47265000001
B77,Industrial,Americas,2022.0,3.0,160087.5,102688.50390000001
B77,Industrial,Americas,2022.0,4.0,108541.0,102396.40622500001
B77,Industrial,Americas,2022.0,5.0,60573.25,95313.0996
B77,Industrial,Americas,2022.0,6.0,-2102.75,97787.29492500001
B77,Industrial,Americas,2022.0,7.0,95465.4425,105376.70119999998
B77,Industrial,Americas,2022.0,8.0,63498.5,108380.14455
B77,Industrial,Americas,2022.0,9.0,54226.75,100086.677725
B77,Industrial,Asia Pacific & ANZ,2020.0,12.0,39855.4441,49996.7207
B77,Industrial,Asia Pacific & ANZ,2021.0,1.0,48660.476575,45322.031275
B77,Industrial,Asia Pacific & ANZ,2021.0,2.0,34097.678925,50456.004875
B77,Industrial,Asia Pacific & ANZ,2021.0,3.0,59094.606425000005,50591.765625
B77,Industrial,Asia Pacific & ANZ,2021.0,5.0,59188.308600000004,51112.523425
B77,Industrial,Asia Pacific & ANZ,2021.0,6.0,42516.6201,49303.31835
B77,Industrial,Asia Pacific & ANZ,2021.0,8.0,45935.951175,49247.343775
B77,Industrial,Asia Pacific & ANZ,2021.0,9.0,35444.4458,51771.9209
B77,Industrial,Asia Pacific & ANZ,2021.0,10.0,32030.42775,44437.78905
B77,Industrial,Asia Pacific & ANZ,2021.0,11.0,41389.520000000004,41862.479475
B77,Industrial,Asia Pacific & ANZ,2021.0,12.0,21355.632325,48337.5459
B77,Industrial,Asia Pacific & ANZ,2022.0,1.0,49374.8174,50105.51465
B77,Industrial,Asia Pacific & ANZ,2022.0,2.0,57985.905275,47209.4209
B77,Industrial,Asia Pacific & ANZ,2022.0,3.0,68746.54980000001,53795.609375
B77,Industrial,Asia Pacific & ANZ,2022.0,4.0,49129.97657500001,52925.511725000004
B77,Industrial,Asia Pacific & ANZ,2022.0,5.0,74762.55275,53768.91600000001
B77,Industrial,Asia Pacific & ANZ,2022.0,6.0,37060.059575,53657.04105
B77,Industrial,Asia Pacific & ANZ,2022.0,7.0,39079.470225,48514.033200000005
B77,Industrial,Asia Pacific & ANZ,2022.0,8.0,44207.537599999996,43112.75585
B77,Industrial,EMEA,2021.0,1.0,114808.5176,119411.67577500001
B77,Industrial,EMEA,2021.0,2.0,71039.11525,111943.36720000001
B77,Industrial,EMEA,2021.0,3.0,93704.32620000001,108910.35935
B77,Industrial,EMEA,2021.0,5.0,48396.180674999996,94334.918
B77,Industrial,EMEA,2021.0,5.0,81689.771475,88655.416025
B77,Industrial,EMEA,2021.0,7.0,82256.634775,95198.50197499999
B77,Industrial,EMEA,2021.0,8.0,65432.6084,86300.728525
B77,Industrial,EMEA,2021.0,9.0,49516.24805,80683.646475
B77,Industrial,EMEA,2021.0,10.0,68768.984375,84807.9082
B77,Industrial,EMEA,2021.0,11.0,81954.191375,86262.13475
B77,Industrial,EMEA,2021.0,12.0,87413.09177500001,93077.7207
B77,Industrial,EMEA,2022.0,1.0,59028.254875,78372.507825
B77,Industrial,EMEA,2022.0,2.0,105085.18945,87643.39647499999
B77,Industrial,EMEA,2022.0,3.0,72245.15625,91023.51952500001
B77,Industrial,EMEA,2022.0,5.0,61696.3555,80586.982425
B77,Industrial,EMEA,2022.0,5.0,81163.482425,75776.96875
B77,Industrial,EMEA,2022.0,6.0,35497.045025,73270.9629
B77,Industrial,EMEA,2022.0,8.0,58329.289075,79426.62890000001
B77,Industrial,EMEA,2022.0,9.0,73452.4414,77509.8789
B79,Aerospace, Defense & Marine,Americas,2020.0,12.0,87759.20507499999,81457.980475
B79,Aerospace, Defense & Marine,Americas,2021.0,1.0,58876.628899999996,75141.2793
B79,Aerospace, Defense & Marine,Americas,2021.0,3.0,126107.30470000001,77884.81640000001
B79,Aerospace, Defense & Marine,Americas,2021.0,4.0,69048.18505,87558.7461
B79,Aerospace, Defense & Marine,Americas,2021.0,5.0,52654.608400000005,78433.03125
B79,Aerospace, Defense & Marine,Americas,2021.0,6.0,51827.870125,82904.353525
B79,Aerospace, Defense & Marine,Americas,2021.0,7.0,38886.2119,78469.2715
B79,Aerospace, Defense & Marine,Americas,2021.0,8.0,46296.565425,75052.56640000001
B79,Aerospace, Defense & Marine,Americas,2021.0,9.0,113037.884775,81198.365225
B79,Aerospace, Defense & Marine,Americas,2021.0,10.0,64072.699225000004,81384.15235
B79,Aerospace, Defense & Marine,Americas,2021.0,11.0,76110.6875,79778.20702500001
B79,Aerospace, Defense & Marine,Americas,2021.0,12.0,81736.48045,81276.880875
B79,Aerospace, Defense & Marine,Americas,2022.0,1.0,43352.265625,78904.3496
B79,Aerospace, Defense & Marine,Americas,2022.0,2.0,90133.44774999999,79426.285175
B79,Aerospace, Defense & Marine,Americas,2022.0,4.0,42052.01465,86871.695325
B79,Aerospace, Defense & Marine,Americas,2022.0,5.0,75714.214825,88098.75195
B79,Aerospace, Defense & Marine,Americas,2022.0,7.0,136334.089825,91268.396475
B79,Aerospace, Defense & Marine,Americas,2022.0,8.0,83233.86134999999,89746.050775
B79,Aerospace, Defense & Marine,Americas,2022.0,9.0,84651.091775,89820.353525
B90,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,35201.923575,34297.127925
B90,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,38614.96045,39220.19725
B90,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,29633.71775,38740.388675
B90,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,12735.4226,33954.165049999996
B90,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,23845.3799,32303.1299
B90,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,23720.169425,33573.38185
B90,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,29195.457524999998,34084.738274999996
B90,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,27554.4453,35428.442375
B90,Data and Devices,Asia Pacific & ANZ,2021.0,9.0,22878.349349999997,31091.087424999998
B90,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,24360.595725,34858.35645
B90,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,13906.307474999998,34714.915049999996
B90,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,19565.4502,31271.513675000002
B90,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,14802.36985,33862.61135000001
B90,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,26088.270025,34851.478525
B90,Data and Devices,Asia Pacific & ANZ,2022.0,4.0,22755.09765,37460.075175
B90,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,42311.43165,37250.264624999996
B90,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,55280.413075000004,42288.711924999996
B90,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,24982.5742,47080.502925
B90,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,23192.0133,38117.749025
B91,Data and Devices,Americas,2020.0,11.0,36164.55,33055.9502
B91,Data and Devices,Americas,2021.0,1.0,16016.4025,30716.104475
B91,Data and Devices,Americas,2021.0,2.0,21245.5,27525.895525
B91,Data and Devices,Americas,2021.0,3.0,22628.25,30106.934549999998
B91,Data and Devices,Americas,2021.0,5.0,29531.0,29099.360350000003
B91,Data and Devices,Americas,2021.0,6.0,20650.75,32939.374025
B91,Data and Devices,Americas,2021.0,7.0,28428.75,26571.077149999997
B91,Data and Devices,Americas,2021.0,8.0,16228.6,29927.389649999997
B91,Data and Devices,Americas,2021.0,9.0,49022.0,29431.196775
B91,Data and Devices,Americas,2021.0,10.0,18016.325,28278.9248
B91,Data and Devices,Americas,2021.0,12.0,26533.25,27818.314475
B91,Data and Devices,Americas,2022.0,1.0,42246.5,32798.848625
B91,Data and Devices,Americas,2022.0,2.0,50011.75,36488.583975
B91,Data and Devices,Americas,2022.0,3.0,86770.0,39132.7051
B91,Data and Devices,Americas,2022.0,4.0,27437.3,48736.690425
B91,Data and Devices,Americas,2022.0,5.0,26805.75,40802.855475000004
B91,Data and Devices,Americas,2022.0,6.0,47974.0,41351.756825
B91,Data and Devices,Americas,2022.0,7.0,63128.75,42456.61915
B91,Data and Devices,Americas,2022.0,8.0,24795.0,38772.542
B91,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,190174.19139999998,240475.44532499998
B91,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,214876.117175,233791.203125
B91,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,215441.89844999998,232631.35157499998
B91,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,204467.54295,222995.140625
B91,Data and Devices,Asia Pacific & ANZ,2021.0,5.0,184212.93747499998,227220.38280000002
B91,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,190937.8711,231769.78905000002
B91,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,199895.507825,207046.57030000002
B91,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,263688.207025,222295.35935
B91,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,254749.269525,245454.01564999996
B91,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,297895.39060000004,253769.32030000002
B91,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,296517.91405,266276.83595
B91,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,371625.3125,293431.2422
B91,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,347765.4453,311579.58595
B91,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,329132.34375,320008.71875
B91,Data and Devices,Asia Pacific & ANZ,2022.0,4.0,293527.7266,301636.289075
B91,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,318845.671875,265940.29689999996
B91,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,284511.09375,275419.02345
B91,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,357306.28125,281130.546875
B91,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,331117.460925,289542.765625
B91,Data and Devices,EMEA,2020.0,12.0,26634.802225,17676.438975
B91,Data and Devices,EMEA,2021.0,1.0,34776.6625,20102.5278
B91,Data and Devices,EMEA,2021.0,2.0,21576.49755,20011.7124
B91,Data and Devices,EMEA,2021.0,3.0,15531.282475,18875.269500000002
B91,Data and Devices,EMEA,2021.0,4.0,30435.2182,21595.188475
B91,Data and Devices,EMEA,2021.0,5.0,14726.690425,20920.295875
B91,Data and Devices,EMEA,2021.0,6.0,47667.50385,19683.243150000002
B91,Data and Devices,EMEA,2021.0,8.0,13806.369625,19784.148425
B91,Data and Devices,EMEA,2021.0,9.0,9507.622425000001,19225.042475000002
B91,Data and Devices,EMEA,2021.0,10.0,14396.38465,16648.269050000003
B91,Data and Devices,EMEA,2021.0,11.0,4015.967625,16391.6006
B91,Data and Devices,EMEA,2021.0,12.0,4502.585,16649.1489
B91,Data and Devices,EMEA,2022.0,1.0,15760.12495,16602.227525
B91,Data and Devices,EMEA,2022.0,2.0,16333.609375,20077.6636
B91,Data and Devices,EMEA,2022.0,4.0,29207.920425000004,19575.159175
B91,Data and Devices,EMEA,2022.0,5.0,33806.339349999995,22366.540525
B91,Data and Devices,EMEA,2022.0,6.0,34401.785925,24488.678249999997
B91,Data and Devices,EMEA,2022.0,8.0,14461.364975,22268.44825
B91,Data and Devices,EMEA,2022.0,9.0,13998.8025,22463.603525
BV4,Energy,Asia Pacific & ANZ,2020.0,12.0,40092.0,41659.12209999999
BV4,Energy,Asia Pacific & ANZ,2021.0,2.0,50339.361300000004,39420.49025
BV4,Energy,Asia Pacific & ANZ,2021.0,3.0,41697.232425,39366.772475
BV4,Energy,Asia Pacific & ANZ,2021.0,5.0,57774.82032499999,41058.62795
BV4,Energy,Asia Pacific & ANZ,2021.0,6.0,21945.3446,36999.913100000005
BV4,Energy,Asia Pacific & ANZ,2021.0,7.0,27491.41015,33758.978525
BV4,Energy,Asia Pacific & ANZ,2021.0,8.0,48256.907699999996,35789.1328
BV4,Energy,Asia Pacific & ANZ,2021.0,9.0,36598.831025,35506.648425
BV4,Energy,Asia Pacific & ANZ,2021.0,10.0,16935.8501,31644.176774999996
BV4,Energy,Asia Pacific & ANZ,2021.0,11.0,53615.20775000001,31100.361324999998
BV4,Energy,Asia Pacific & ANZ,2021.0,12.0,32772.537599999996,31202.766624999997
BV4,Energy,Asia Pacific & ANZ,2022.0,1.0,29408.5254,33343.42969999999
BV4,Energy,Asia Pacific & ANZ,2022.0,2.0,67059.964375,33943.138675
BV4,Energy,Asia Pacific & ANZ,2022.0,3.0,22294.920274999997,31721.317375
BV4,Energy,Asia Pacific & ANZ,2022.0,5.0,33471.68015,31082.061500000003
BV4,Energy,Asia Pacific & ANZ,2022.0,6.0,30330.8174,32250.1504
BV4,Energy,Asia Pacific & ANZ,2022.0,7.0,28660.814925000002,31668.1504
